565.9	12.6	200	50	3.50288	0.144866	32.5949	697	
920.6	40.8	200	24.5317	0.843215	2.5	275.981	436	
232	21.2	199.998	24.2059	0.820959	2.63723	287.271	1122	
966.6	48.8	200	24.5317	0.843215	2.5	275.981	1660	
217.2	44.2	200	24.5317	0.843215	2.5	275.981	436	
999.3	23.8	200	24.5317	0.843215	2.5	275.981	697	
443.1	33	200	24.5317	0.843215	2.5	275.981	1772	
242.7	18.1	200	25.9012	0.939995	2.01171	234.476	905	
631.2	17.3	200	26.661	0.99595	1.79202	214.996	869	
585.9	45.8	200	24.5317	0.843215	2.5	275.981	436	
600.2	29.1	200	24.5317	0.843216	2.5	275.981	436	
519.5	25.2	200	24.5317	0.843216	2.5	275.981	436	
732.1	10.7	200	46.6645	3.05111	0.190942	40.096	861	
377.6	12.5	200	37.3183	1.95132	0.466832	78.3962	879	
524.5	44.3	200	24.5317	0.843215	2.5	275.981	436	
831.7	15.6	200	29.0457	1.18209	1.27209	166.269	891	
356.9	42.3	200	24.5317	0.843215	2.5	275.981	436	
916.4	38.9	200	24.5317	0.843215	2.5	275.981	436	
438.7	13	200	35.4533	1.76115	0.573089	91.4305	1138	
307.7	21.1	199.998	24.235	0.822933	2.62461	286.239	1164	
352.4	32.3	200	25.7015	0.925553	2.07498	239.985	925	
665	45.5	200	24.5317	0.843215	2.5	275.981	436	
200.5	37.7	200	24.5317	0.843215	2.5	275.981	436	
843.6	41.7	200	24.5317	0.843215	2.5	275.981	436	
915	39.6	200	24.5317	0.843215	2.5	275.981	436	
547.6	40.4	200	24.5317	0.843215	2.5	275.981	436	
403.9	32.3	200	24.5317	0.843215	2.5	275.981	1535	
400.8	26	200	24.5317	0.843215	2.5	275.981	436	
583	28.4	200	24.5317	0.843215	2.5	275.981	436	
293.8	32.7	293.876	32.7399	2.20685	2.5	170.593	695	
647.9	10.7	200	46.6751	3.0525	0.190768	40.0685	877	
503.5	14.8	200	30.5344	1.30636	1.04158	143.118	1160	
313	29.9	200	24.5317	0.843215	2.5	275.981	436	
628.9	36.9	200	24.5317	0.843215	2.5	275.981	1708	
738.1	21.9	199.996	24.0389	0.809663	2.71122	293.298	1148	
878.1	15.8	200	28.8605	1.16706	1.30506	169.492	887	
914.2	33.1	200	24.5317	0.843215	2.5	275.981	958	
556.5	44.7	200	24.5317	0.843215	2.5	275.981	436	
250.8	10.2	200	24.5317	0.843215	2.5	275.981	2018	
981.6	11.1	200	44.299	2.74962	0.23511	46.8681	883	
265	14.4	200	31.4317	1.38427	0.927634	131.207	1162	
551.5	34.1	200	24.5317	0.843215	2.5	275.981	1704	
901.9	42.4	200	24.5317	0.843215	2.5	275.981	436	
475.3	10.1	199.765	51.0569	3.64825	0.13277	30.5764	1136	
766	14.3	200	31.6714	1.40546	0.899865	128.25	1154	
898	24	200	24.5317	0.843215	2.5	275.981	697	
200.2	11.5	200	41.9208	2.46232	0.293177	55.3059	889	
654	43.2	200	24.5317	0.843215	2.5	275.981	436	
256.6	13	200	35.4809	1.7639	0.571307	91.2172	883	
